id,teamId,firstName,lastName,marketValue,averagePoints,games,gamesPlayed,start11,totalPlaytimeS,totalPoints,status,position,playerImage,number,trend,pointsPerValue,pointsStdDev,history,name,marketChangeToday
12284,4,Keita,Kosugi,4991672.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/12284.png,26.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Keita Kosugi,319696.0
12285,4,Love,Arrhov,5118788.0,14.0,5.0,5.0,1.0,5265.0,70.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/12285.png,31.0,1,13.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 19}, {""hasPlayed"": false, ""points"": null}]",Love Arrhov,176631.0
12294,4,Ayoube,Amaimouni,4764195.0,40.0,17.0,17.0,6.0,40230.0,679.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/12294.png,29.0,2,142.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 1}, {""hasPlayed"": true, ""points"": -6}, {""hasPlayed"": true, ""points"": 44}, {""hasPlayed"": true, ""points"": 79}]",Ayoube Amaimouni,-331607.0
14920,4,Malik,Pimpong,6562215.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/14920.png,35.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Malik Pimpong,-402303.0
15589,4,,Galdino Fernandes,5206977.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/15589.png,5.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Galdino Fernandes,373116.0
16369,4,Raphael,Onyedika,11875848.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/16369.png,25.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Raphael Onyedika,171549.0
60,18,Dominik,Kohr,7595280.0,71.0,29.0,29.0,28.0,153973.0,2070.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/60.png,31.0,1,272.0,,"[{""hasPlayed"": true, ""points"": 146}, {""hasPlayed"": true, ""points"": 17}, {""hasPlayed"": true, ""points"": 24}, {""hasPlayed"": true, ""points"": 148}, {""hasPlayed"": true, ""points"": 112}]",Dominik Kohr,141437.0
550,18,Stefan,Bell,3302469.0,73.0,18.0,18.0,13.0,69705.0,1313.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/550.png,16.0,2,397.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Stefan Bell,-110445.0
620,18,Alexander,Schwolow,2861697.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/620.png,0.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Alexander Schwolow,322975.0
1540,18,Danny,Da Costa,7812163.0,73.0,34.0,34.0,30.0,178678.0,2498.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/1540.png,21.0,1,319.0,,"[{""hasPlayed"": true, ""points"": 72}, {""hasPlayed"": true, ""points"": -4}, {""hasPlayed"": true, ""points"": 91}, {""hasPlayed"": true, ""points"": 38}, {""hasPlayed"": true, ""points"": 86}]",Danny Da Costa,139140.0
1590,18,Robin,Zentner,11827397.0,73.0,10.0,10.0,10.0,59055.0,728.0,0,1,https://kickbase.b-cdn.net/pool/playersbig/1590.png,27.0,1,61.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 96}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Robin Zentner,146001.0
1639,18,Nadiem,Amiri,32223555.0,134.0,26.0,26.0,24.0,136794.0,3493.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/1639.png,10.0,1,108.0,,"[{""hasPlayed"": true, ""points"": 254}, {""hasPlayed"": true, ""points"": 98}, {""hasPlayed"": true, ""points"": 168}, {""hasPlayed"": true, ""points"": 93}, {""hasPlayed"": true, ""points"": 229}]",Nadiem Amiri,108443.0
2030,18,Phillip,Tietz,11098607.0,56.0,29.0,29.0,19.0,120672.0,1612.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/2030.png,20.0,1,145.0,,"[{""hasPlayed"": true, ""points"": 240}, {""hasPlayed"": true, ""points"": 30}, {""hasPlayed"": true, ""points"": 198}, {""hasPlayed"": true, ""points"": 35}, {""hasPlayed"": true, ""points"": 49}]",Phillip Tietz,161058.0
2232,18,Philipp,Mwene,8030355.0,49.0,29.0,29.0,24.0,136771.0,1428.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/2232.png,2.0,1,177.0,,"[{""hasPlayed"": true, ""points"": 181}, {""hasPlayed"": true, ""points"": 41}, {""hasPlayed"": true, ""points"": 233}, {""hasPlayed"": true, ""points"": 16}, {""hasPlayed"": true, ""points"": 57}]",Philipp Mwene,193088.0
2399,18,Lennard,Maloney,2835537.0,16.0,21.0,21.0,4.0,36109.0,339.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2399.png,15.0,2,119.0,,"[{""hasPlayed"": true, ""points"": 23}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 16}, {""hasPlayed"": true, ""points"": 9}, {""hasPlayed"": false, ""points"": null}]",Lennard Maloney,-207815.0
2476,18,Jae-Sung,Lee,7647600.0,65.0,28.0,28.0,26.0,141332.0,1824.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/2476.png,7.0,1,238.0,,"[{""hasPlayed"": true, ""points"": 43}, {""hasPlayed"": true, ""points"": -22}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jae-Sung Lee,185823.0
2646,18,Sheraldo,Becker,12282196.0,76.0,14.0,14.0,11.0,61084.0,1065.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/2646.png,23.0,1,86.0,,"[{""hasPlayed"": true, ""points"": 115}, {""hasPlayed"": true, ""points"": 114}, {""hasPlayed"": true, ""points"": 120}, {""hasPlayed"": true, ""points"": 136}, {""hasPlayed"": true, ""points"": 20}]",Sheraldo Becker,155679.0
2702,18,Eric,Martel,7568781.0,77.0,31.0,31.0,30.0,170710.0,2378.0,1,3,https://kickbase.b-cdn.net/pool/playersbig/2702.png,5.0,2,314.0,,"[{""hasPlayed"": true, ""points"": 43}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 73}, {""hasPlayed"": true, ""points"": 13}, {""hasPlayed"": true, ""points"": 115}]",Eric Martel,-362250.0
2822,18,,Silas,829284.0,30.0,8.0,8.0,4.0,22414.0,241.0,1,4,https://kickbase.b-cdn.net/pool/playersbig/2822.png,26.0,2,290.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Silas,-135481.0
2895,18,Paul,Nebel,10335697.0,67.0,30.0,30.0,24.0,136191.0,2011.0,1,3,https://kickbase.b-cdn.net/pool/playersbig/2895.png,8.0,2,194.0,,"[{""hasPlayed"": true, ""points"": 99}, {""hasPlayed"": true, ""points"": 95}, {""hasPlayed"": true, ""points"": 83}, {""hasPlayed"": true, ""points"": 115}, {""hasPlayed"": true, ""points"": 89}]",Paul Nebel,-621500.0
3041,18,Silvan Dominic,Widmer,3622584.0,54.0,27.0,27.0,22.0,117652.0,1463.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/3041.png,30.0,2,403.0,,"[{""hasPlayed"": true, ""points"": 84}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 147}, {""hasPlayed"": true, ""points"": 51}, {""hasPlayed"": true, ""points"": 26}]",Silvan Dominic Widmer,-103367.0
3318,18,Ransford,Königsdörffer,6223070.0,45.0,33.0,33.0,29.0,149854.0,1498.0,0,4,https://kickbase.b-cdn.net/pool/playersbig/3318.png,0.0,2,240.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 61}, {""hasPlayed"": true, ""points"": 53}, {""hasPlayed"": true, ""points"": 63}, {""hasPlayed"": true, ""points"": 0}]",Ransford Königsdörffer,-238268.0
3470,18,Anthony,Caci,6924660.0,54.0,10.0,10.0,6.0,35021.0,535.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/3470.png,19.0,1,77.0,,"[{""hasPlayed"": true, ""points"": 28}, {""hasPlayed"": true, ""points"": 56}, {""hasPlayed"": true, ""points"": 25}, {""hasPlayed"": true, ""points"": -1}, {""hasPlayed"": true, ""points"": 112}]",Anthony Caci,193582.0
4576,18,Andreas,Hanche-Olsen,5176564.0,57.0,13.0,13.0,8.0,56559.0,736.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/4576.png,25.0,1,142.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Andreas Hanche-Olsen,53691.0
6111,18,Benedict,Hollerbach,3907571.0,36.0,14.0,14.0,13.0,55268.0,500.0,2,4,https://kickbase.b-cdn.net/pool/playersbig/6111.png,17.0,1,127.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Benedict Hollerbach,281475.0
8307,18,Kaishu,Sano,13640541.0,83.0,34.0,34.0,34.0,203515.0,2817.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/8307.png,6.0,1,206.0,,"[{""hasPlayed"": true, ""points"": 115}, {""hasPlayed"": true, ""points"": 55}, {""hasPlayed"": true, ""points"": 88}, {""hasPlayed"": true, ""points"": 149}, {""hasPlayed"": true, ""points"": 90}]",Kaishu Sano,130050.0
10122,18,Fabio,Gruber,12102082.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/10122.png,3.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Fabio Gruber,202053.0
11261,18,Sota,Kawasaki,4038020.0,15.0,10.0,10.0,3.0,21929.0,146.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/11261.png,24.0,1,36.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Sota Kawasaki,249884.0
11665,18,Kacper,Potulski,7905931.0,80.0,15.0,15.0,9.0,71592.0,1206.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/11665.png,48.0,1,152.0,,"[{""hasPlayed"": true, ""points"": 160}, {""hasPlayed"": true, ""points"": 31}, {""hasPlayed"": true, ""points"": 87}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Kacper Potulski,137877.0
11954,18,William,Bøving,4080472.0,16.0,9.0,9.0,2.0,16311.0,145.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/11954.png,14.0,1,35.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": -4}, {""hasPlayed"": true, ""points"": 24}]",William Bøving,270735.0
13438,18,Otto,Ruoppi,5256645.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/13438.png,0.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Otto Ruoppi,-537895.0
168,29,Sven,Michel,3630848.0,,,,,,,1,4,https://kickbase.b-cdn.net/pool/playersbig/168.png,11.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Sven Michel,-161113.0
1964,29,Felix,Götze,7007760.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/1964.png,20.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Felix Götze,203756.0
2015,29,Raphael,Obermair,8769064.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/2015.png,23.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Raphael Obermair,216666.0
2301,29,Oliver,Batista Meier,5794539.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/2301.png,0.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Oliver Batista Meier,-281966.0
2471,29,Markus,Schubert,4220672.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/2471.png,1.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Markus Schubert,251788.0
2498,29,Tom,Baack,5346955.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/2498.png,6.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Tom Baack,230909.0
2749,29,Steffen,Tigges,874475.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/2749.png,27.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Steffen Tigges,-97366.0
2977,29,Nahuel,Noll,11417723.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/2977.png,15.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Nahuel Noll,139494.0
3336,29,Stefano,Marino,8067059.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/3336.png,30.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Stefano Marino,177856.0
3491,29,Sebastian,Klaas,500000.0,,,,,,,1,3,https://kickbase.b-cdn.net/pool/playersbig/3491.png,26.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Sebastian Klaas,0.0
3492,29,Marcel,Hoffmeier,6370689.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/3492.png,33.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Marcel Hoffmeier,90659.0
6197,29,Laurin,Curda,11520866.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/6197.png,17.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Laurin Curda,59929.0
6290,29,Nick,Bätzner,3626557.0,,,,,,,2,3,https://kickbase.b-cdn.net/pool/playersbig/6290.png,9.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Nick Bätzner,97504.0
6292,29,Mattes,Hansen,3187265.0,,,,,,,2,2,https://kickbase.b-cdn.net/pool/playersbig/6292.png,22.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Mattes Hansen,299780.0
6751,29,Florian,Pruhs,2209659.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/6751.png,31.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Florian Pruhs,286526.0
7235,29,Mika,Baur,9251824.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/7235.png,14.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Mika Baur,149086.0
7320,29,Tjark,Scheller,7452719.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/7320.png,25.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Tjark Scheller,128640.0
7616,29,Jano,ter Horst,5487360.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/7616.png,21.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jano ter Horst,-475789.0
8292,29,Santiago,Castañeda,8765185.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/8292.png,5.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Santiago Castañeda,191074.0
8872,29,Jonah,Sticker,3581986.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/8872.png,3.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Jonah Sticker,306192.0
8984,29,Nyamekye,Awortwie-Grant,632179.0,,,,,,,1,2,https://kickbase.b-cdn.net/pool/playersbig/8984.png,4.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Nyamekye Awortwie-Grant,-189267.0
10048,29,Luka,Duric,5298651.0,-6.0,1.0,1.0,0.0,797.0,-6.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/10048.png,8.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Luka Duric,239669.0
11170,29,Ruben,Müller,1954948.0,,,,,,,0,3,https://kickbase.b-cdn.net/pool/playersbig/11170.png,2.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Ruben Müller,297968.0
12262,29,Albert Frank,Millgramm,5699732.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/12262.png,19.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Albert Frank Millgramm,269544.0
12296,29,Kennedy,Okpala,4016507.0,,,,,,,0,4,https://kickbase.b-cdn.net/pool/playersbig/12296.png,10.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Kennedy Okpala,-147755.0
14911,29,Clemens,Lippmann,3373391.0,,,,,,,0,2,https://kickbase.b-cdn.net/pool/playersbig/14911.png,29.0,2,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Clemens Lippmann,-156723.0
14914,29,Timur,Gayret,500000.0,,,,,,,1,3,https://kickbase.b-cdn.net/pool/playersbig/14914.png,44.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Timur Gayret,0.0
1225,43,Leopold,Zingerle,500000.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/1225.png,25.0,0,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Leopold Zingerle,0.0
1246,43,Willi,Orban,30642088.0,131.0,33.0,33.0,33.0,193712.0,4323.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/1246.png,4.0,1,141.0,,"[{""hasPlayed"": true, ""points"": 110}, {""hasPlayed"": true, ""points"": 313}, {""hasPlayed"": true, ""points"": 82}, {""hasPlayed"": true, ""points"": 131}, {""hasPlayed"": false, ""points"": null}]",Willi Orban,76630.0
1333,43,Lukas,Klostermann,3726646.0,40.0,5.0,5.0,1.0,7355.0,201.0,2,2,https://kickbase.b-cdn.net/pool/playersbig/1333.png,16.0,2,53.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 148}]",Lukas Klostermann,-176013.0
1689,43,Benjamin,Henrichs,5871322.0,26.0,17.0,17.0,3.0,22181.0,447.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/1689.png,39.0,1,76.0,,"[{""hasPlayed"": true, ""points"": -5}, {""hasPlayed"": true, ""points"": 17}, {""hasPlayed"": true, ""points"": -21}, {""hasPlayed"": true, ""points"": 27}, {""hasPlayed"": true, ""points"": 17}]",Benjamin Henrichs,234767.0
1728,43,Örjan,Nyland,1874291.0,,,,,,,0,1,https://kickbase.b-cdn.net/pool/playersbig/1728.png,1.0,1,,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}]",Örjan Nyland,341830.0
2141,43,Ridle ,Baku,19509016.0,102.0,32.0,32.0,28.0,162435.0,3278.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/2141.png,17.0,1,168.0,,"[{""hasPlayed"": true, ""points"": -4}, {""hasPlayed"": true, ""points"": 95}, {""hasPlayed"": true, ""points"": 38}, {""hasPlayed"": true, ""points"": 224}, {""hasPlayed"": true, ""points"": 124}]",Ridle  Baku,61865.0
2275,43,Christoph,Baumgartner,19758023.0,117.0,33.0,33.0,32.0,179653.0,3846.0,4,3,https://kickbase.b-cdn.net/pool/playersbig/2275.png,14.0,1,194.0,,"[{""hasPlayed"": true, ""points"": 8}, {""hasPlayed"": true, ""points"": 114}, {""hasPlayed"": true, ""points"": 129}, {""hasPlayed"": true, ""points"": 47}, {""hasPlayed"": true, ""points"": 130}]",Christoph Baumgartner,123258.0
2522,43,David,Raum,32837493.0,148.0,30.0,30.0,29.0,167920.0,4445.0,0,2,https://kickbase.b-cdn.net/pool/playersbig/2522.png,22.0,1,135.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 152}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 28}]",David Raum,107504.0
2897,43,Rocco,Reitz,13739845.0,74.0,31.0,31.0,31.0,170280.0,2301.0,2,3,https://kickbase.b-cdn.net/pool/playersbig/2897.png,20.0,1,167.0,,"[{""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 131}, {""hasPlayed"": true, ""points"": 210}, {""hasPlayed"": true, ""points"": 100}, {""hasPlayed"": true, ""points"": 75}]",Rocco Reitz,87233.0
4596,43,Brajan,Gruda,16027521.0,98.0,13.0,13.0,8.0,49007.0,1270.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/4596.png,10.0,1,79.0,,"[{""hasPlayed"": true, ""points"": 28}, {""hasPlayed"": true, ""points"": 68}, {""hasPlayed"": true, ""points"": 89}, {""hasPlayed"": true, ""points"": 24}, {""hasPlayed"": true, ""points"": 48}]",Brajan Gruda,258558.0
6176,43,Nicolas,Seiwald,15446504.0,86.0,33.0,33.0,31.0,174575.0,2839.0,0,3,https://kickbase.b-cdn.net/pool/playersbig/6176.png,13.0,1,183.0,,"[{""hasPlayed"": true, ""points"": 44}, {""hasPlayed"": true, ""points"": 20}, {""hasPlayed"": true, ""points"": 60}, {""hasPlayed"": false, ""points"": null}, {""hasPlayed"": true, ""points"": 115}]",Nicolas Seiwald,184067.0
6300,43,Assan,Ouédraogo,20561383.0,90.0,19.0,19.0,13.0,61254.0,1705.0,1,3,https://kickbase.b-cdn.net/pool/playersbig/6300.png,8.0,2,82.0,,"[{""hasPlayed"": true, ""points"": 127}, {""hasPlayed"": true, ""points"": 75}, {""hasPlayed"": true, ""points"": -16}, {""hasPlayed"": true, ""points"": 87}, {""hasPlayed"": true, ""points"": 47}]",Assan Ouédraogo,-683816.0
